program;size;time;

for_test;1;0.00213146
for_test;1;0.00209716
for_test;1;0.00156324
for_test;1;0.00159907
for_test;1;0.00160042
for_test;1;0.00211624
for_test;1;0.00162913
for_test;1;0.00159683
for_test;1;0.00154658
for_test;1;0.00144783
for_test;1;0.00145662
for_test;1;0.00146716
for_test;1;0.00147677
for_test;1;0.00152845
for_test;1;0.00149833
for_test;1;0.00158231
for_test;1;0.00144788
for_test;1;0.00146012
for_test;1;0.00159959
for_test;1;0.00150135
for_test;1;0.00146062
for_test;1;0.00147487
for_test;1;0.00146663
for_test;1;0.00151053
for_test;1;0.00203036
for_test;1;0.00157932
for_test;1;0.00154117
for_test;1;0.00153089
for_test;1;0.00154637
for_test;1;0.00150176
for_test;1;0.00173851
for_test;1;0.00158355
for_test;1;0.0015072
for_test;1;0.00148189
for_test;1;0.00147972
for_test;1;0.0015674
for_test;1;0.00166974
for_test;1;0.0016071
for_test;1;0.00167952
for_test;1;0.00161124
for_test;1;0.00161069
for_test;1;0.00165164
for_test;1;0.00171916
for_test;1;0.00161565
for_test;1;0.00162893
for_test;1;0.00164056
for_test;1;0.0016196
for_test;1;0.00150623
for_test;1;0.00151439
for_test;1;0.00145626
for_test;1;0.00146418
for_test;1;0.00155883
for_test;1;0.0014562
for_test;1;0.00146776
for_test;1;0.00145669
for_test;1;0.00146774
for_test;1;0.00144781
for_test;1;0.00146737
for_test;1;0.00150419
for_test;1;0.0014562
for_test;1;0.00146581
for_test;1;0.00145629
for_test;1;0.00145809
for_test;1;0.00145961
for_test;1;0.00173887
for_test;1;0.00155843
for_test;1;0.0017375
for_test;1;0.00150379
for_test;1;0.00152692
for_test;1;0.0015405
for_test;1;0.00145498
for_test;1;0.00146171
for_test;1;0.00145703
for_test;1;0.00145708
for_test;1;0.00144782
for_test;1;0.0015179
for_test;1;0.00144783
for_test;1;0.00146745
for_test;1;0.00145716
for_test;1;0.00211076
for_test;1;0.00145791
for_test;1;0.00146166
for_test;1;0.00144784
for_test;1;0.00144782
for_test;1;0.00178902
for_test;1;0.00144884
for_test;1;0.00145007
for_test;1;0.00148385
for_test;1;0.00152634
for_test;1;0.00144998
for_test;1;0.00153281
for_test;1;0.00155463
for_test;1;0.0014904
for_test;1;0.00147854
for_test;1;0.00145731
for_test;1;0.00147444
for_test;1;0.0014559
for_test;1;0.00147944
for_test;1;0.00146874
